date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
2004-11-01,2005-11-01,2006-10-01,3. test,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.127698709961453,0.24804893672136358,0.35883633583454183,0.3497346916761785,0.2730420285430341,0.2248269447651296,0.17375293537644437,0.179009156074801,0.1608271987703233,0.09387558862237028,0.08106768294838956,0.11392828240660718,0
2004-12-01,2005-12-01,2006-11-01,3. test,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.24680135610798626,0.30555112126568584,0.3015897444198492,0.25500870707730083,0.15469780776003628,0.07518594923714428,0.024205981076753424,-0.011237205683195306,-0.013569356619322015,-0.06327650111814709,0.0013929365883234013,0.0765533654699686,0
2005-01-01,2006-01-01,2006-12-01,3. test,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.35372035353825976,0.3335009269361346,0.25399090870665003,0.18270902111576487,0.09740803166674067,0.021159244323238624,0.0003224700634329447,-0.03514895439697813,-0.015810912853017556,-0.027633176563218342,0.05900338906244923,0.13372389096216847,0
2005-02-01,2006-02-01,2007-01-01,3. test,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.25358716791626273,0.24992525225635825,0.18075012063738166,0.13021747416015922,0.05407262241598426,-0.005184199454819571,-0.028251647743021857,-0.055885782259141814,-0.039574643390809905,-0.049703188034331214,0.027767643538678277,0.08627338728066741,0
2005-03-01,2006-03-01,2007-02-01,3. test,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.21784664284974004,0.1677916344681349,0.10243315961748028,0.04567255791812802,0.0007877570071783135,-0.029840082260075562,-0.022352222683135026,-0.002004854710999482,0.04607327994495297,0.07835882869153882,0.12530102547794247,0.14982745763450528,0
2005-04-01,2006-04-01,2007-03-01,3. test,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.14709170462350563,0.08069950641851142,0.022236067073151622,-0.007179473324015584,-0.011946347339346852,0.0024725750253649093,0.034659306721493754,0.0894649058745356,0.1457666933701487,0.2072760753498526,0.21943119095425323,0.19670937882523254,0
2005-05-01,2006-05-01,2007-04-01,3. test,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.0399102165855164,0.013637543425678675,0.009892313510894243,-0.001673513322353895,-0.002843779742003019,0.015236696929454271,0.042200154394626085,0.09633076074790901,0.128742425472259,0.16465376573872514,0.14508468541574426,0.11412576097321459,0
2005-06-01,2006-06-01,2007-05-01,3. test,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.027270557530691644,-0.0004872584859823975,-0.0028108785073256287,0.01168678904371502,0.03899254108267071,0.0742197690387273,0.12352055142121555,0.15402423048811198,0.14402955973940135,0.16317929530935527,0.11543015221553088,0.06573034281330348,0
2005-07-01,2006-07-01,2007-06-01,3. test,0.0350553505535055,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.052030789085089894,0.06169640773570511,0.07202137389814828,0.14201260486280892,0.2008152207139728,0.26135878020560716,0.314416078269839,0.30414893420076344,0.23193990381097768,0.21721652837133382,0.14465171785688374,0.07401964755392049,0
2005-08-01,2006-08-01,2007-07-01,3. test,0.0202952029520295,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.05100478236030825,0.09618855271887072,0.15303481001805552,0.2207834087724615,0.29176787663649806,0.323382277082913,0.3069723770434786,0.252666495781653,0.1823360994870592,0.1473464668209482,0.1069366261775423,0.09280452881407031,0
2005-09-01,2006-09-01,2007-08-01,3. test,0.03690036900369,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.022882038947346004,0.08337790727257946,0.16533577650428036,0.23760632633805492,0.3261745741927645,0.3514460830354712,0.2954336798155329,0.22346984803319192,0.16165016054749703,0.12581303923964715,0.10240984171271539,0.11293903201461053,0
2005-10-01,2006-10-01,2007-09-01,3. test,0.0645756457564575,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.11095135428038908,0.2009832165393002,0.2946520648154385,0.2847548551115162,0.2273811004313595,0.18513668842641184,0.15832455597845385,0.15254987917867968,0.11928121142116854,0.05435881905285189,0.028889501020587183,0.054096871540225244,0
2005-11-01,2006-11-01,2007-10-01,3. test,0.1439114391143911,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.14847798241350477,0.25815112484667124,0.34569920940372767,0.3317605589148742,0.2516720254537803,0.19775006515953364,0.14742947338197054,0.1406963613447887,0.12087205020758929,0.054437368792031426,0.05599908499095263,0.09688511459204974,0
2005-12-01,2006-12-01,2007-11-01,3. test,0.2509225092250922,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.23913146846848657,0.23078816861766507,0.18041945354002645,0.12183621630924871,0.049678036132036946,-0.018702029130280712,-0.03096324472767184,-0.06863615556699107,-0.07010122283440898,-0.09540639153760741,-0.037247360563696125,0.02569001831966569,0
2006-01-01,2007-01-01,2007-12-01,3. test,0.6070110701107011,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.30364538797923113,0.26936072552391077,0.16376653009840036,0.11753034287878061,0.05730546707101847,0.015191194357357274,0.006369136961183797,-0.013776672316708316,0.014037671254954587,0.028448997752747784,0.11271508665569807,0.15683726103790785,0
2006-02-01,2007-02-01,2008-01-01,3. test,0.4428044280442805,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.498317865290545,0.3953474439763055,0.2736620135687814,0.22629249618282177,0.21000082568158962,0.22740698755612232,0.2517680578016267,0.3301866628312097,0.44066378251542904,0.5486480869435296,0.6097014151596055,0.5917305700563417,0
2006-03-01,2007-03-01,2008-02-01,3. test,0.18081180811808112,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.3410281038317294,0.24368647694917628,0.13164082378478953,0.08644812018009135,0.0713473802837939,0.08766522467466303,0.11291706770988413,0.18753173411222407,0.2899063026938052,0.3905880695614428,0.4446139058503718,0.4265508858892531,0
2006-04-01,2007-04-01,2008-03-01,3. test,0.12177121771217712,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.06393151790783408,-0.018376819184565518,-0.03916938169910905,-0.08362184776976106,-0.07806576355412004,-0.05723039372875688,-0.01165115400269029,0.08170075402543547,0.16035814271256926,0.23881907449052336,0.2190782359330416,0.18221673057363036,0
2006-05-01,2007-05-01,2008-04-01,3. test,0.08671586715867152,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09351707940639385,0.078749831222905,0.07747756728620657,0.12480748483629354,0.17386765816898475,0.23147860208244453,0.2897851955303682,0.30794085601062904,0.26970937514395843,0.2797032598564161,0.21489036867113243,0.14389645347089897,0
2006-06-01,2007-06-01,2008-05-01,3. test,0.06642066420664203,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07717994542111983,0.07428201415826907,0.07730368093838325,0.1359137812375032,0.1883424961685144,0.24752508045425048,0.30597332061519256,0.3102387500672542,0.2533042965202533,0.24998420045961967,0.17993238882412543,0.10764564142813315,0
2006-07-01,2007-07-01,2008-06-01,3. test,0.046125461254612525,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.08094903466900003,0.10012901587088716,0.11590860796769273,0.19453418267567765,0.2580862046559633,0.3196687848647417,0.3687965126117052,0.34751917062004223,0.26361786214311733,0.24018454005618706,0.1656329055656971,0.09617044975658073,0
2006-08-01,2007-08-01,2008-07-01,3. test,0.03690036900369003,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.04729209551622065,0.08375432798673305,0.1238063544969717,0.21520539084483775,0.3020098776559988,0.3639038958590189,0.37703764149953517,0.33664675513316783,0.255058866832749,0.22981067271937522,0.16744212331284675,0.11584823103655967,0
2006-09-01,2007-09-01,2008-08-01,3. test,0.01476014760147603,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.03136531365313656,0.0415364480766423,0.10604764290181473,0.19520832367268875,0.26216102160540894,0.3489335081729062,0.36592875190106705,0.29779872067300156,0.22024784751263932,0.1622495032104619,0.12389412291375473,0.10799388356534317,0.13079663880196885,0
2006-10-01,2007-10-01,2008-09-01,3. test,0.029520295202952032,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.03136531365313656,0.03505535055350555,0.04815073665987523,0.10738973674189123,0.1905908918083814,0.2276997899712232,0.280552375882974,0.2709693795145658,0.20893942546855482,0.13330806773911985,0.07929295656096014,0.03124314156185659,0.022723536759724938,0.06229000893246206,0
2006-11-01,2007-11-01,2008-10-01,3. test,0.09040590405904063,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.03136531365313656,0.03505535055350555,0.06273062730627306,0.10536070132277549,0.19891391658804952,0.2987919744255358,0.2586513679625803,0.17092804574988424,0.10191705042145788,0.05541991034172117,0.059297706574421516,0.05313410946748792,-0.00963761320688189,-0.012750435977954278,0.03904719242475568,0
2006-12-01,2007-12-01,2008-11-01,3. test,0.09963099630996312,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.03136531365313656,0.03505535055350555,0.06273062730627306,0.15682656826568264,0.16416588455878506,0.20527275681935558,0.21827863093905459,0.18524902251057634,0.11491334375433931,0.05671233620934496,0.028728793677616216,0.011433071759271718,0.005523353186178304,-0.03244736108489027,-0.002942689392042064,0.04673553195290575,0
2007-01-01,2008-01-01,2008-12-01,3. test,0.14575645756457561,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.03136531365313656,0.03505535055350555,0.06273062730627306,0.15682656826568264,0.41143911439114395,0.21432524892016974,0.22690008180662719,0.1830581535629901,0.11199818896576491,0.01291851299330321,-0.07659083259776506,-0.11187992272451791,-0.15386151549890908,-0.14645066139772805,-0.18166787949875268,-0.10230378089025888,-0.016585327959808438,0
2007-02-01,2008-02-01,2009-01-01,3. test,0.34501845018450183,0.29520295202952035,0.19741697416974174,0.09963099630996315,0.07564575645756455,0.04797047970479706,0.03136531365313656,0.03505535055350555,0.06273062730627306,0.15682656826568264,0.41143911439114395,0.40590405904059046,0.19363050964210743,0.16089930441711658,0.1154132863554787,0.035072297421438636,-0.03801255616809612,-0.10548022333051449,-0.11306765246655232,-0.11560635212327725,-0.08004498425390011,-0.0779159119304586,-0.02226660903062111,0.036877515358073654,0
2007-03-01,2008-03-01,2009-02-01,3. test,0.2952029520295203,0.1974169741697417,0.0996309963099631,0.0756457564575645,0.047970479704797,0.0313653136531365,0.0350553505535055,0.062730627306273,0.1568265682656826,0.4114391143911439,0.4059040590405904,0.4298892988929889,0.31180376188341535,0.2448376603562013,0.14725838230434812,0.10073779897276319,0.0669816993314401,0.05649606512371458,0.0684727020699159,0.10246235506121076,0.16853870825354017,0.22720570118609823,0.2862236052889005,0.2948428690570966,0
2007-04-01,2008-04-01,2009-03-01,3. test,0.1974169741697417,0.0996309963099631,0.0756457564575645,0.047970479704797,0.0313653136531365,0.0350553505535055,0.062730627306273,0.1568265682656826,0.4114391143911439,0.4059040590405904,0.4298892988929889,0.3487084870848708,0.2622260266564429,0.19786798596602084,0.10884255558472278,0.06417696565609576,0.03315909594517352,0.023845639231020233,0.037921887042337676,0.07220894858461024,0.13394769296270015,0.1893645787261069,0.24086630732041003,0.2470815667532027,0
