date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1993-10-01,1994-10-01,1995-09-01,1. train,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.03505535055350558,0.014760147601476085,0.016605166051660583,0.015792913954856217,-0.017567679066059768,0.15728689752161723,0.17952206007778865,0.29337274305165034,0.2563537584954522,0.12151946894467097,0.04069129399597865,0.0010680633002541629,-0.0665817482060172,-0.08811438992976922,-0.1183968463575818
1993-11-01,1994-11-01,1995-10-01,1. train,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.03505535055350558,0.014760147601476085,0.016605166051660583,0.07933579335793359,0.0886312821584434,0.10081061773771949,0.13725836627955146,0.15303252690310187,0.15733168327088065,0.10227213107819266,0.07378311508173652,0.007000864081332159,0.0008773287462682244,-0.05554842895989709,-0.03509098983531289,-0.030496052868416834
1993-12-01,1994-12-01,1995-11-01,1. train,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.03505535055350558,0.014760147601476085,0.016605166051660583,0.07933579335793359,0.09409594095940958,0.11072605248966776,0.26480835076847636,0.4362916439441737,0.3618432745007571,0.2947404995230731,0.1882096022037562,0.08346857276239955,0.05053650733509624,0.02351211902180278,0.022393958237558242,0.005925930630951759,-0.02238324697634614
1994-01-01,1995-01-01,1995-12-01,1. train,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.03505535055350558,0.014760147601476085,0.016605166051660583,0.07933579335793359,0.09409594095940958,0.16789667896678967,0.3521829232628495,0.3651442354599983,0.3184446519295723,0.30438918378753965,0.2225350787918121,0.15521627422972029,0.12310773637695616,0.11059586462183302,0.14176989105148619,0.16151784118814771,0.22827568408651655,0.3396695902626068
1994-02-01,1995-02-01,1996-01-01,1. train,0.544280442804428,0.20848708487084866,0.13468634686346856,0.08302583025830247,0.047970479704796974,0.03505535055350547,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.32734551717874305,0.29086519097325103,0.18143605505463378,0.1981341845297505,0.13853754167792098,0.12363248196777599,0.0950798603647639,0.09897706535991924,0.11875511584219234,0.17200242606338756,0.24936039624151485,0.41776434955534236
1994-03-01,1995-03-01,1996-02-01,1. train,0.20848708487084866,0.13468634686346856,0.08302583025830247,0.047970479704796974,0.03505535055350547,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.39632940611276235,0.31337610951099004,0.24622673860225286,0.141020703524681,0.1150884958210906,0.10520692488584127,0.09004843553933706,0.1310605438652953,0.1892609851661643,0.3442773776355704,0.42973821184072103,0.39869818782839384
1994-04-01,1995-04-01,1996-03-01,1. train,0.13468634686346856,0.08302583025830247,0.047970479704796974,0.03505535055350547,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.20259968823722363,0.15373659766248227,0.12814263141683102,0.09536248332789898,0.07346324509910107,0.08753441161445141,0.09874372816613675,0.1937743786626196,0.2574139524154997,0.2950287822537756,0.28568103796771527,0.30936604439249993
1994-05-01,1995-05-01,1996-04-01,1. train,0.08302583025830247,0.047970479704796974,0.03505535055350547,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.07568698725577203,0.013051915680130394,0.006844956194122703,-0.03166722157124671,-0.027257625247279732,-0.008806126425901978,0.06163254915650693,0.16906601725991574,0.2590716907280287,0.2463299164074263,0.20213807537134498,0.12447630776937813
1994-06-01,1995-06-01,1996-05-01,1. train,0.047970479704796974,0.03505535055350547,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.06505955236094453,0.0681960048812107,0.04940957452232399,0.0992462101119236,0.13503613199169195,0.2274676846998409,0.3242389025824741,0.397829225911446,0.39219590897733725,0.3379088441568092,0.24046276013428725,0.19560455407077826
1994-07-01,1995-07-01,1996-06-01,1. train,0.03505535055350547,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,-0.0013907641392353134,0.002802772332340185,-0.015394287299007471,0.05716973345389933,0.12946171860805125,0.2236408124457893,0.3142169023644027,0.31346831272950737,0.26360115583649246,0.19805231865158646,0.12103536899796097,0.047940375168233795
1994-08-01,1995-08-01,1996-07-01,1. train,0.014760147601475974,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,-0.00016737352658028476,-0.007052043411619614,0.03257542666446452,0.10702217933189159,0.206040566828363,0.26948173907052764,0.3074878286982704,0.2722488101984192,0.21736250263106116,0.12798472684275397,0.05712996613632926,-0.016339061740524685
1994-09-01,1995-09-01,1996-08-01,1. train,0.016605166051660472,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.020951840847840568,0.023594261899700424,0.08379548211406734,0.17121422459196117,0.27562165428709057,0.321671137407532,0.2727357463986781,0.18514027614902523,0.08622631599020031,0.026804795310011176,-0.007043210968265268,-0.001271439894923898
1994-10-01,1995-10-01,1996-09-01,1. train,0.07933579335793348,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.06944874048617929,0.18060381085065452,0.26928199947265236,0.2695580360331878,0.24600101381925193,0.18538126469043342,0.13115394235042183,0.04913032919553367,-0.008751428421463092,-0.04658261566969307,-0.048638480450834354,-0.05518932520958336
1994-11-01,1995-11-01,1996-10-01,1. train,0.09409594095940947,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.1552324811635861,0.2648714924870381,0.36476926456078385,0.31954369644507263,0.25100678901060913,0.1636481429158101,0.06905826876744126,0.03878310273274277,0.018965780240143282,0.029489561420525057,0.041064880293453676,0.08097147147044037
1994-12-01,1995-12-01,1996-11-01,1. train,0.16789667896678956,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.21243230558629395,0.21224062822456718,0.19433226369018913,0.19859628311987282,0.14738938145037056,0.09824861518736244,0.061570189219669114,0.06325115941162468,0.09222575954790474,0.08470107547636391,0.11976592920418144,0.22531067512627007
1995-01-01,1996-01-01,1996-12-01,1. train,0.3579335793357933,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.2847486346190265,0.2461474969213298,0.14960399113348039,0.1490168481295398,0.07679762534549744,0.016640378457813576,0.007477162701397255,-0.0047168970877835,0.048543749672680214,0.06447951338937791,0.15286346368244202,0.2779098360960773
1995-02-01,1996-02-01,1997-01-01,1. train,0.2859778597785978,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3605406492453659,0.2872093304496849,0.19044780577240827,0.16117452676115873,0.12886989707766416,0.09860056298492792,0.03940042513130548,0.007976714844688204,0.02627608584879282,0.13596869664905908,0.2572816203784788,0.363084081883415
1995-03-01,1996-03-01,1997-02-01,1. train,0.2767527675276753,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.23797836600084588,0.13876264242668435,0.029899005575373616,-0.028543072955414805,-0.06565678419332222,-0.10115560443858818,-0.09371697457294181,-0.08579355032901481,-0.012032765166565929,0.07725033609409615,0.183512416465476,0.20623736715157315
1995-04-01,1996-04-01,1997-03-01,1. train,0.1420664206642066,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.17725157495794264,0.09921060260591474,0.07566007729825941,-0.0009839633459094443,-0.010445127820396749,-0.014547944625640241,0.007236115077709826,0.08647751007435289,0.17045910600779024,0.23454957399723497,0.2523507284021136,0.19440308902618852
1995-05-01,1996-05-01,1997-04-01,1. train,0.0940959409594095,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.04607688044489966,-0.0006127528351391742,-0.002062829534396071,-0.04211542973934068,-0.030235918561800856,0.018796113927975755,0.12021461655677901,0.25424092044414626,0.3371725954610263,0.32446765681089507,0.24608842809976683,0.1290848382312213
1995-06-01,1996-06-01,1997-05-01,1. train,0.059040590405904,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.07572059638495805,0.05866517059202554,0.03368738226290109,0.06777812473173501,0.09364572100038888,0.16707228801842094,0.2767891877114332,0.36303675107355476,0.3912646540224111,0.3295826383649862,0.2406919219314611,0.18199760771985413
1995-07-01,1996-07-01,1997-06-01,1. train,0.044280442804428,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.03640080916925544,0.04379354392408604,0.06786672001003499,0.14905211304544683,0.23684918855547185,0.3160640445840287,0.3548153710853982,0.33064160471081017,0.26367272411703346,0.18974795912622688,0.11489891981004952,0.06848274518965958
1995-08-01,1996-08-01,1997-07-01,1. train,0.0424354243542435,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0142920794192275,0.012960876267733235,0.04027550194817986,0.11905180190164055,0.21541643415051903,0.27802322332221474,0.2882736203487536,0.2259741266484877,0.14645879615503754,0.0846966346021315,0.03929822791773285,-0.0005102949921468314
1995-09-01,1996-09-01,1997-08-01,1. train,0.1088560885608856,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.04874362977998279,0.07204468729751132,0.14271951648252032,0.21309542092340014,0.30016335281388784,0.3131262324269297,0.2522126994545939,0.13456634054737115,0.033325802486706024,-0.02273224298996901,-0.034142606008481735,-0.03979059686107611
1995-10-01,1996-10-01,1997-09-01,1. train,0.0867158671586715,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.16076328520185393,0.24199669722921294,0.32307167266017833,0.3482518634617988,0.35691106979257503,0.3167754477680389,0.25110459987527767,0.15672305141097942,0.08489724908477703,0.043624120843476444,0.04353152875310817,0.054880402129954486
1995-11-01,1996-11-01,1997-10-01,1. train,0.2952029520295203,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.20065235846926796,0.3443445240824424,0.4522101854651176,0.4085085293023788,0.3122774412601196,0.21956242376258006,0.15718943753530612,0.15758536138822665,0.15442513802339664,0.13105377682735553,0.11092016973783603,0.14482171961357226
1995-12-01,1996-12-01,1997-11-01,1. train,0.3874538745387454,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.1457564575645756,0.41574602961760165,0.39003077723305823,0.30770452894490363,0.3130921629838288,0.2465902773312867,0.20387286521714332,0.16973668910782935,0.1648583544067681,0.1958971676997483,0.22936376758139732,0.3063417506985009,0.4559715522102654
1996-01-01,1997-01-01,1997-12-01,2. validation,0.7656826568265682,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.1457564575645756,0.2140221402214022,0.2665422316296954,0.1667221691115756,0.06939919848283721,-0.010669039596710672,-0.028806345571671,-0.06175682138362931,-0.07728354822555589,-0.10087230991283463,-0.05303975384393739,0.07863674123128844,0.20587808449109984,0.19158206317862464
1996-02-01,1997-02-01,1998-01-01,2. validation,0.3911439114391144,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.1457564575645756,0.2140221402214022,0.2269372693726937,0.5510855806489712,0.4571121898909336,0.37583337402541694,0.25905037349660454,0.24783495491941032,0.2443522424866682,0.269988416271401,0.29860052330989895,0.3611471415926939,0.5144573511054045,0.6027735607196814,0.49984525008697567
1996-03-01,1997-03-01,1998-02-01,2. validation,0.3284132841328413,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.1457564575645756,0.2140221402214022,0.2269372693726937,0.2804428044280443,0.34589577551477513,0.29133324410312733,0.23093777980201802,0.1651668780624207,0.12011108632677159,0.1316752079083856,0.12703768342279753,0.22155303686403593,0.28403914153122267,0.3936798217847284,0.4257456901624139,0.46390856235765776
1996-04-01,1997-04-01,1998-03-01,2. validation,0.2121771217712177,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.1457564575645756,0.2140221402214022,0.2269372693726937,0.2804428044280443,0.1992619926199262,0.3163482087949545,0.2700630377332003,0.25327001021302054,0.23642547682917425,0.23194688812887976,0.25648726963496515,0.2999252497503788,0.3947133391449482,0.4585065587708981,0.4560607417771847,0.4203666008362801,0.4064575626800091
1996-05-01,1997-05-01,1998-04-01,2. validation,0.1439114391143911,0.1383763837638376,0.0830258302583025,0.0571955719557195,0.055350553505535,0.055350553505535,0.1457564575645756,0.2140221402214022,0.2269372693726937,0.2804428044280443,0.1992619926199262,0.1162361623616236,0.1669537217744602,0.1547591683843149,0.12991647398257386,0.15427695190692078,0.17827373719000947,0.2683947679975046,0.40710172033095493,0.5252944526650919,0.5642331463673128,0.5029081215538992,0.3899280985274328,0.29891877969885006
